id,indexed_date,language,media_name,media_url,publish_date,title,url
699ab45fb299acd5f01c014ded20536384f62ec40f54683b1033fefacbbd6392,2026-05-06 04:29:35.855897+00:00,en,news18.com,news18.com,2026-05-06,Key Portions Of Iran’s Nuclear Supply Chain Remain Intact Despite US Claims Of Damage: Report,https://www.news18.com/world/iran-nuclear-supply-chain-intact-us-israel-strikes-highly-enriched-uranium-isfahan-nuclear-program-donald-trump-administration-ws-l-10076250.html
049e41ed1a037a0adea531f05c58c54c81f911f5f423ca2d527088cae90dd681,2026-05-06 04:28:23.318851+00:00,en,bahamasspectator.com,bahamasspectator.com,2026-05-05,Spain agrees to let hantavirus-hit cruise ship dock in Canary Islands,https://bahamasspectator.com/spain-agrees-to-let-hantavirus-hit-cruise-ship-dock-in-canary-islands/
97ef2eacaedd222058763fd33c9654c5528b55f06bbfab4aec31817ad8431204,2026-05-06 04:23:59.080282+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-05,Possible Witness Sought As Search Continues For Man Missing In Grand Canyon National Park,https://nationalenquirer.com/possible-witness-sought-as-search-continues-for-man-missing-in-grand-canyon-national-park/
f825d0e59f0af27011db78d69d3654d0d56a8c85d6084ccbd5caa86841232158,2026-05-06 04:23:27.953330+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-05,Florida Man Who Claimed To Be Holding Yacht For Donald Trump Arrested For Trespassing,https://nationalenquirer.com/florida-man-who-claimed-to-be-holding-yacht-for-donald-trump-arrested-for-trespassing/
9a34986d09c1f1f4d7b23d394fe5adbb733db0101061c4baa369accb0bc86218,2026-05-06 04:23:21.921678+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-05,Ohio Man Rescued From Grain Bin after Being Buried In Corn,https://nationalenquirer.com/ohio-man-rescued-from-grain-bin-after-being-buried-in-corn/
ff477401b425c2bd4395949603f6ba3a2c18c56ebc98e349ba9672d584cf61bb,2026-05-06 04:23:13.020630+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-05,Retired Narcotics K-9 Finds Bale Of Marijuana On Florida Beach,https://nationalenquirer.com/retired-narcotics-k-9-finds-bale-of-marijuana-on-florida-beach/
f44ddd26d932b81d4e6f15cd7ac23dfd50e046ddc2d1ea798a6e1bcaeafe61ae,2026-05-06 04:23:04.095292+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-05,Florida Woman Allegedly Ran Over 11 Ducklings Because They Made A Mess In Her Yard,https://nationalenquirer.com/florida-woman-allegedly-ran-over-11-ducklings-because-they-made-a-mess-in-her-yard/
b21164ea51c0c8ded14ec44a6c517285519563b36f5365636e9e44bc5a406ba3,2026-05-06 04:22:54.119227+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-05,64 Calves Stolen In Ohio Farm Heist,https://nationalenquirer.com/64-calves-stolen-in-ohio-farm-heist/
83c0912e2403f00697567d1f7a87fa5353311743c3d17be85dde25940f875b03,2026-05-06 04:22:32.374305+00:00,en,aljazeera.com,aljazeera.com,2026-05-06,Spain agrees to let hantavirus-hit cruise ship dock in Canary Islands,https://www.aljazeera.com/news/2026/5/6/spain-agrees-to-let-hantavirus-hit-cruise-ship-dock-in-canary-islands?traffic_source=rss
191e9f384657f163460b6b202f58365be68dd3d7384a23eceedc28990542aed4,2026-05-06 04:22:21.231980+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-05,FBI Returns Ancient Roman Headstone And Stolen Reliquary Urn To Italy In Rome Ceremony,https://nationalenquirer.com/fbi-returns-ancient-roman-headstone-and-stolen-reliquary-urn-to-italy-in-rome-ceremony/
16e185d34f29297362010aff39bb1dc70a301e2548430ae40a1eb29b7a1d3cc0,2026-05-06 04:22:13.804640+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-05,"CBP Seizes Over $272,000 In Cash From Mexican Woman At Texas Border",https://nationalenquirer.com/cbp-seizes-over-272000-in-cash-from-mexican-woman-at-texas-border/
09546ee77fa2fd1446509bdc921a9a5290e16c98883b58f20347fad077eff658,2026-05-06 04:22:08.793266+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-05,FBI Director Kash Patel Calls Out Pima County Sheriff for Mishandling Nancy Guthrie Investigation,https://nationalenquirer.com/fbi-director-kash-patel-calls-out-pima-county-sheriff-for-mishandling-nancy-guthrie-investigation/
b7b5abfd6d820b8a50f5a6dd5921dec47bed592de64abaac46b380082b9ed2b7,2026-05-06 04:21:48.404227+00:00,en,nationalenquirer.com,nationalenquirer.com,2026-05-05,2 Medics Injured In DUI Collision With Active Ambulance,https://nationalenquirer.com/2-medics-injured-in-dui-collision-with-active-ambulance/
f024766a0a98b9baf88ad094538fa6fccfd9149a400cba7d4278e44dc5345a8c,2026-05-06 04:21:37.981183+00:00,en,news18.com,news18.com,2026-05-06,Historic Or Lucky? Wemby’s 12 Blocks Spark Debate Over Goaltending No-Calls,https://www.news18.com/sports/nba/historic-or-lucky-wembys-12-blocks-spark-debate-over-goaltending-no-calls-ws-l-10076235.html
f6212fad424a7868763b862289b731fcc1140370e7ee170a9aabd3c4da289dc7,2026-05-06 04:21:07.999506+00:00,en,news18.com,news18.com,2026-05-06,Mumbai Airport Goes Dark For 6 Hours Tomorrow — Here's What Every Flyer Must Know,https://www.news18.com/cities/mumbai-news/mumbai-airport-goes-dark-for-6-hours-tomorrow-heres-what-every-flyer-must-know-10076257.html
e9d5297f56414507de237e109a648024369baaa78a01256c826860dc790f1377,2026-05-06 04:20:43.068961+00:00,en,news18.com,news18.com,2026-05-06,"Varun Dhawan, Janhvi Kapoor React To 'Hai Jawani Toh Ishq Hona Hai' Vs 'Peddi' Box Office Clash",https://www.news18.com/movies/bollywood/varun-dhawan-janhvi-kapoor-react-to-hai-jawani-toh-ishq-hona-hai-vs-peddi-box-office-clash-watch-ws-l-10076270.html
ad6515115b566594ce5f1235c2a3d1f7d6a26247515f580a8658bb179b782812,2026-05-06 04:20:03.903544+00:00,en,newsday.com,newsday.com,2026-05-05,Inside the cruise ship at the center of a rare hantavirus outbreak,https://www.newsday.com/news/nation/hantavirus-ship-cape-verde-mv-hondius-footage-o17120
f2089d94576f1bc25b0e40b52e192a3836a7ec1c0336777cac0fa99c4713c86e,2026-05-06 04:19:30.308697+00:00,en,nbcnews.com,nbcnews.com,2026-05-05,What to watch in Indiana and Ohio primaries and the Lively-Baldoni settlement: Morning Rundown,https://www.nbcnews.com/news/us-news/indiana-ohio-primaries-lively-baldoni-settlement-morning-rundown-rcna343603
4262ee3b981fe92f3d5a4f1bf225eeac9e658e12721c3646b17d40a7c677d2b2,2026-05-06 04:19:18.674460+00:00,en,news18.com,news18.com,2026-05-06,"As Pregnant Deepika Padukone Shoots Shah Rukh Khan's King, Ranveer Singh Slows Down And Looks After Dua",https://www.news18.com/movies/bollywood/as-pregnant-deepika-padukone-shoots-shah-rukh-khans-king-ranveer-singh-slows-down-and-looks-after-dua-ws-l-10076247.html
3bce6bc0e52e581f36fc71e6ca2ac1131f172a70dac46549d2d8088aa95a9545,2026-05-06 04:18:29.776894+00:00,en,nbcnews.com,nbcnews.com,2026-05-05,How hantavirus spreads: What to know about rare person-to-person transmission,https://www.nbcnews.com/health/health-news/hantavirus-outbreak-mv-hondius-cruise-ship-who-expert-explains-rcna343467
315e5d6269c6ac7063cedd913f265409fa0032d41468cebc06288cbc6cd81fcc,2026-05-06 04:18:14.695961+00:00,en,nbcnews.com,nbcnews.com,2026-05-05,"Human-to-human hantavirus transmission suspected on stranded cruise ship, WHO says",https://www.nbcnews.com/health/health-news/hantavirus-cruise-ship-stranded-crew-evacuation-human-transmission-rcna343606
53540af3001ff976e5746b776e7eda89207ae3e191b9d0ee7182a14399875ffe,2026-05-06 04:17:41.537160+00:00,en,abc.net.au,abc.net.au,2026-05-06,Influencers aboard MV Hondius cruise ship reveal hantavirus outbreak's first moments,https://www.abc.net.au/news/2026-05-06/influencers-reveal-what-life-is-like-on-hantavirus-cruise/106646542
1f157ab67898888d1a3fbf8361a296da96324d90f5f8e64e92ec0e1b2524a238,2026-05-06 04:17:08.752733+00:00,fr,yahoo.com,yahoo.com,2026-05-06,Hantavirus: les trois passagers malades du MV Hondius vont être évacués via le Cap-Vert,https://fr.news.yahoo.com/hantavirus-trois-passagers-malades-mv-030819087.html
84835dde71e8607ecb749a19b578cb114d91e4764cc876b9da73963e459462dc,2026-05-06 03:56:57.639945+00:00,en,chron.com,chron.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.chron.com/news/world/article/how-a-deadly-hantavirus-outbreak-unfolded-on-a-22243316.php
6d85f04fe6a7bafccc05f23ed115aad872d332f343ed1bdbf0a7baa583928851,2026-05-06 03:37:06.489428+00:00,en,channel4.com,channel4.com,2026-05-05,Hantavirus outbreak: how did the infection spread onboard?,https://www.channel4.com/news/hantavirus-outbreak-how-did-the-infection-spread-onboard
2d81c57ac05492f0b5db60e9d88154c376d1bc0fc07c11df26730f0138a772f2,2026-05-06 03:36:30.520232+00:00,en,nzcity.co.nz,nzcity.co.nz,2026-05-06,Influencers aboard MV Hondius cruise ship reveal hantavirus outbreaks' first moments,https://home.nzcity.co.nz/news/article.aspx?id=445313&ref=rss
f9b7c3a36e376936d4fdac19a23f33a3c3e7426f8f12ad3846b311ea3e9ff8c8,2026-05-06 03:34:39.057361+00:00,en,inquirer.net,inquirer.net,2026-05-06,Hantavirus: Deadly rodent-borne disease with no known cure,https://cebudailynews.inquirer.net/724672/hantavirus-deadly-rodent-borne-disease-with-no-known-cure
5f8c3d12bda1a318dfd5674f212f56b9f96439754f643a4aa64f56a647769f3c,2026-05-06 03:31:24.796945+00:00,en,9news.com.au,9news.com.au,2026-05-05,Passengers reveal what it's like inside cruise ship's virus purgatory,https://www.9news.com.au/world/hantavirus-outbreak-update-mv-hondius-passengers-reveal-what-its-like-inside-cruise-ships-virus-purgatory/0ba23880-1210-4d8a-bce2-2376caf913a5
4d1e654f18b37acfce26eae6761a5bda8b7573f32e7f7954e502e2254abdd861,2026-05-06 03:27:57.860461+00:00,es,vnanet.vn,vnanet.vn,2026-05-06,Vietnam permanece libre de infección humana por virus Hanta,https://vietnam.vnanet.vn/spanish/tin-van/vietnam-permanece-libre-de-infeccion-humana-por-virus-hanta-444262.html
fec6e4062eee7f4ff791b82a2b85652f5f0599863eb254bae453eda87fd66fd4,2026-05-06 03:27:38.575401+00:00,en,cbsnews.com,cbsnews.com,2026-05-05,"American stuck on hantavirus-stricken cruise ship speaks out: ""All we want ... is to feel safe""",https://www.cbsnews.com/video/american-stuck-on-hantavirus-stricken-cruise-ship-speaks-out-all-we-want-is-to-feel-safe/
292cdda4ae349784ec85f33b0a21dd00cfcfa5b735af75341957d782e9846b95,2026-05-06 03:25:31.552628+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.sandiegouniontribune.com/2026/05/05/hantavirus-ship-the-timeline/
2c2da0986175b58bedd32c2400d9c1bb63c26dfd87ef3506f7c685dee25fb85c,2026-05-06 03:24:03.779175+00:00,en,smh.com.au,smh.com.au,2026-05-06,Hantavirus outbreak: Cruise ship set to dock in Spain as disease experts share transmission theories,https://www.smh.com.au/world/europe/hantavirus-hit-cruise-ship-to-head-to-spain-as-human-human-transmission-suspected-20260506-p5zu98.html?ref=rss&utm_medium=rss&utm_source=rss_feed
18d45525e820657f3a2bbf7f89b5055cc654afd4f78fa8bace6010784a878531,2026-05-06 03:22:10.766199+00:00,en,indiatimes.com,indiatimes.com,2026-05-06,Hantavirus outbreak timeline: How a deadly Atlantic cruise ship crisis unfolded for weeks before detection,https://timesofindia.indiatimes.com/etimes/wellness/hantavirus-outbreak-timeline-how-a-deadly-atlantic-cruise-ship-crisis-unfolded-for-weeks-before-detection/articleshow/130842031.cms
8d0af39f85aff012474dc72c0798027ef3a2002234659928ba4549b7db4024ee,2026-05-06 03:21:56.532636+00:00,de,spiegel.de,spiegel.de,2026-05-06,Hantavirus auf der »MV Hondius«: Kreuzfahrtschiff mit erkrankten Passagieren darf nach Spanien,https://www.spiegel.de/wissenschaft/hantavirus-auf-der-mv-hondius-kreuzfahrtschiff-mit-erkrankten-passagieren-darf-nach-spanien-a-9628e68b-055c-4609-9d63-fe98f067d09b#ref=rss
cecd2bf17be0f5aa41bf3c2949afd4fad5d4d04bd7c8ea54c85b7d75bbef5f13,2026-05-06 03:21:44.310569+00:00,en,scrippsnews.com,scrippsnews.com,2026-05-05,"Hantavirus outbreak on cruise ship may not have originated on board, officials say",https://www.scrippsnews.com/health/human-to-human-transmission-suspected-in-hantavirus-outbreak-aboard-cruise-ship
c50e8baa5f6b57eb2080afa49f505e57f558915d4fa34ce2f244253f5f23d5b2,2026-05-06 03:21:39.318098+00:00,en,scrippsnews.com,scrippsnews.com,2026-05-05,What to know about hantavirus after cruise ship quarantine,https://www.scrippsnews.com/health/what-to-know-about-hantavirus-after-cruise-ship-quarantine
d582e5136b55ec05877e018208f4baf9d34ae34f6f937a09e92b0b64cea05735,2026-05-06 03:20:25.614033+00:00,en,theage.com.au,theage.com.au,2026-05-06,Hantavirus outbreak: Cruise ship set to dock in Spain as disease experts share transmission theories,https://www.theage.com.au/world/europe/hantavirus-hit-cruise-ship-to-head-to-spain-as-human-human-transmission-suspected-20260506-p5zu98.html?ref=rss&utm_medium=rss&utm_source=rss_feed
b10b296e2fa3a4abb671756f6ad883f6f9cad20c5fb42511c46dfa1f27e400c2,2026-05-06 03:18:43.361834+00:00,es,theconversation.com,theconversation.com,2026-05-05,Atrapados en el mar: ¿cómo se contiene un brote de hantavirus en un barco?,https://theconversation.com/atrapados-en-el-mar-como-se-contiene-un-brote-de-hantavirus-en-un-barco-282203
1398e1dcf1c9fa6ce59bd964ce2da4e9ec273e3ca9d117e4fb6fd84c84666c79,2026-05-06 03:17:11.351347+00:00,es,theconversation.com,theconversation.com,2026-05-05,¿Qué son los hantavirus y qué peligro representan?,https://theconversation.com/que-son-los-hantavirus-y-que-peligro-representan-282186
4a28a88f23459b4e136963650858b0c02652473d0633f9aa3996b25e5fe1593a,2026-05-06 02:38:47.432978+00:00,en,seattletimes.com,seattletimes.com,2026-05-05,"Ruff ruff, vroom vroom",https://www.seattletimes.com/seattle-news/ruff-ruff-vroom-vroom/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
0ac74e7898732a4b3d5c837067ac59cb789575a2150a3fb0e17ce13e175df231,2026-05-06 02:37:55.323943+00:00,en,newsmax.com,newsmax.com,2026-05-05,Inside the Cruise Ship at the Center of a Rare Hantavirus Outbreak,https://www.newsmax.com/world/globaltalk/hantavirus-ship-cape-verde-mv-hondius-footage/2026/05/05/id/1255325/
53d6c18add15ceeeda9eb877dde96571a8c9b45b4887203fc280e4b03499dce7,2026-05-06 02:37:05.403379+00:00,en,news18.com,news18.com,2026-05-06,"Leo Horoscope Today, May 6, 2026",https://www.news18.com/astrology/horoscope/leo-horoscope-today-may-6-2026-ws-el-10075315.html
97e8dd5e41e726ded00ecdcb40a637d9d7adf59003c7e6a5474207a1243324d7,2026-05-06 02:37:00.054826+00:00,en,news18.com,news18.com,2026-05-06,"Scorpio Horoscope Today, May 6, 2026",https://www.news18.com/astrology/horoscope/scorpio-daily-horoscope-today-vrishchika-rashifal-astrological-predictions-on-may-6-2026-ws-e-10075588.html
8fa51ddd20f57ccabc549ac28bb46c1ac889f11476645151afe22260b6611e6c,2026-05-06 02:36:50.103005+00:00,en,news18.com,news18.com,2026-05-06,"Capricorn Horoscope Today, May 6, 2026",https://www.news18.com/astrology/horoscope/capricorn-daily-horoscope-today-makara-rashifal-astrological-predictions-on-may-6-2026-ws-e-10075836.html
da91e0e1262a053537956a8dabed6d106e32d9757e70401a6dbe20cacdf6bba6,2026-05-06 02:36:45.389064+00:00,en,news18.com,news18.com,2026-05-06,"Aquarius Horoscope Today, May 6, 2026",https://www.news18.com/astrology/horoscope/aquarius-daily-horoscope-today-kumbha-rashifal-astrological-predictions-on-may-6-2026-ws-e-10075902.html
d0a28dd2b9bc9561ac5ae652cf0e4b7208bcdf11132925da16548822ee0bf7de,2026-05-06 02:36:05.386402+00:00,en,news18.com,news18.com,2026-05-06,"What Is Hantavirus? Symptoms, Causes, And How It Spreads",https://www.news18.com/photogallery/lifestyle/health-and-fitness/what-is-hantavirus-symptoms-causes-and-how-it-spreads-ws-l-10076226.html
dd2ac56422fff0fdd055a28c060ace9ba7b1b6e8835d53cd1a4d1cec557470cd,2026-05-06 02:36:00.116297+00:00,en,news18.com,news18.com,2026-05-06,"Libra Horoscope Today, May 6, 2026",https://www.news18.com/astrology/horoscope/libra-daily-horoscope-today-tula-rashifal-astrological-predictions-on-may-6-2026-ws-e-10075564.html
e8943cef4e2b1efcf382535a70aa84984975046e08686a6ce072d4e2e26f6c09,2026-05-06 02:35:55.361029+00:00,en,news18.com,news18.com,2026-05-06,"Pisces Horoscope Today, May 6, 2026",https://www.news18.com/astrology/horoscope/pisces-daily-horoscope-today-meena-rashifal-astrological-predictions-on-may-6-2026-ws-e-10075912.html
9f682d487c6b3e260d5c14aa9952b67967317b2a8312c83e1cde4ee8503a1d56,2026-05-06 02:35:45.407797+00:00,en,news18.com,news18.com,2026-05-06,"Love Horoscope Today, May 6, 2026",https://www.news18.com/astrology/horoscope/love-horoscope-today-may-6-know-daily-relationship-horoscope-from-aries-to-pisces-all-zodiac-signs-10075592.html
7b47123d41e7f3dbd6ae6887abd3c5055118bcedfff73ea5789e26123f9cdbd1,2026-05-06 02:35:23.870695+00:00,hi,moneycontrol.com,moneycontrol.com,2026-05-05,"Hantavirus: डच क्रूज शिप पर फैला हंता वायरस, तीन लोगों की गई जान, 23 देशों के 149 लोग अभी भी जहाज पर",https://hindi.moneycontrol.com/world/hantavirus-spreads-on-dutch-cruise-ship-killing-three-people-149-people-from-23-countries-still-on-board-article-2398690.html
58b376cf614b2089be80563cea2772424858fa7ccd28e0020ea7fd3677b9ce2a,2026-05-06 02:35:10.125274+00:00,en,news18.com,news18.com,2026-05-06,"Horoscope Today, May 6, 2026: Astrological Predictions For All Zodiac Signs",https://www.news18.com/astrology/horoscope/daily-horoscope-today-may-6-2026-zodiac-astrological-prediction-10075580.html
db0b6d523104ad941af026b2f20a2d4f3e1003d83f676feaab3bd72911361a3a,2026-05-06 02:35:05.422775+00:00,en,news18.com,news18.com,2026-05-06,"Quote Of The Day By Kiran Mazumdar-Shaw: ""My Legacy Is Going To Be...""",https://www.news18.com/lifestyle/events/quote-of-the-day-by-kiran-mazumdar-shaw-my-legacy-is-going-to-be-ws-l-10076156.html
75792970dbb221438135fa7e2949d08c82c1477fd5647caa1575a64feca14a3b,2026-05-06 02:35:00.028103+00:00,en,news18.com,news18.com,2026-05-06,"Virgo Horoscope Today, May 6, 2026",https://www.news18.com/astrology/horoscope/virgo-horoscope-today-may-6-2026-ws-el-10075333.html
0e9d6a539d26c3b7b07a6242d946393a87739b2e02f70a5dd1bdaabdf0bf28e5,2026-05-06 02:34:29.914796+00:00,en,news18.com,news18.com,2026-05-06,"Tarot Card Reading Today, May 6, 2026",https://www.news18.com/astrology/horoscope/tarot-card-reading-today-may-6-2026-daily-tarot-card-predictions-for-all-zodiac-signs-10075594.html
27c2dec283751307d49098775be054daa0a2d49f9de4a1689545015762574775,2026-05-06 02:34:25.360896+00:00,en,news18.com,news18.com,2026-05-06,"Sagittarius Horoscope Today, May 6, 2026",https://www.news18.com/astrology/horoscope/sagittarius-daily-horoscope-today-dhanu-rashifal-astrological-predictions-on-may-6-2026-ws-e-10075698.html
f82136833055d900d603f9a265b070bdb428b18d2478bc4dda07fbb5dedd0260,2026-05-06 02:34:14.881128+00:00,en,news18.com,news18.com,2026-05-06,"Aaj Ka Panchang, May 6, 2026: Tithi, Vrat, Muhurat And Rahu Kaal Today",https://www.news18.com/astrology/horoscope/aaj-ka-panchang-may-6-2026-tithi-vrat-muhurat-and-rahu-kaal-today-10075553.html
54b27c4cf3cf52ea03a54c7aece49f0ffe7544506c693304f2fdc624c0dd61ba,2026-05-06 02:33:45.968375+00:00,en,cbsnews.com,cbsnews.com,2026-05-05,5/5: CBS Evening News,https://www.cbsnews.com/video/050526-cbs-evening-news/
b29be9af0b4db5d2fbbd73e8f7ff59dd5f59de5e0f0f5ef1e75bee8261b16041,2026-05-06 02:32:35.671971+00:00,en,freemalaysiatoday.com,freemalaysiatoday.com,2026-05-06,WHO tracing over 80 people on flight taken by hantavirus victim,https://www.freemalaysiatoday.com/category/highlight/2026/05/06/who-tracing-over-80-people-on-flight-taken-by-hantavirus-victim
91474f6fe2ab7c8a57ca1bdeae9885936544a5aa72531c9ca591c967be8b0890,2026-05-06 02:26:07.738640+00:00,en,theglobeandmail.com,theglobeandmail.com,2026-05-05,"Four Canadians aboard cruise ship struck by hantavirus outbreak, Global Affairs says",https://www.theglobeandmail.com/canada/article-four-canadians-aboard-cruise-ship-hantavirus-outbreak-global-affairs/
f8a5905f55d17d5d56c4d632cfb345e984964beb8cdce4dfabec065d2a1df3d9,2026-05-06 02:26:06.864204+00:00,en,cbsnews.com,cbsnews.com,2026-05-05,"Hantavirus possibly transmitted human to human on stranded cruise ship, WHO says",https://www.cbsnews.com/sanfrancisco/news/spain-agrees-welcome-hantavirus-cruise-ship-who/
ea627348b281d6a7a589bd23a72cd272262e05d5f0afaa19cd95a9a075b6e246,2026-05-06 02:23:48.445014+00:00,en,thelocal.es,thelocal.es,2026-05-05,Spain says no decision taken yet on hantavirus cruise ship,https://www.thelocal.es/20260505/spain-says-no-decision-taken-on-hantavirus-cruise-ship
0622954e925aa0a995e258c9bb93e1e89dc2439f6f3af4e3b8ce04dea2952b2c,2026-05-06 02:23:33.865284+00:00,en,thelocal.es,thelocal.es,2026-05-05,Today in Spain: A roundup of the latest news on Tuesday,https://www.thelocal.es/20260505/today-in-spain-a-roundup-of-the-latest-news-on-tuesday-78
a2036f6dbe59d67246f4c13b339cdcc0a8a60b8267b8216e819940fd5e653a43,2026-05-06 02:21:11.469415+00:00,ro,agerpres.ro,agerpres.ro,2026-05-05,"Epidemie pe un vas de croazieră/ Trei persoane vor fi evacuate în orele următoare, a anunțat OMS",https://agerpres.ro/social-extern/2026/05/05/epidemie-pe-un-vas-de-croaziera-trei-persoane-vor-fi-evacuate-in-orele-urmatoare-a-anuntat-oms--1553172
94783535333edfb3f3764060306789ea8b35f9b858e18cc67928b3a137c25026,2026-05-06 02:19:52.606981+00:00,ro,agerpres.ro,agerpres.ro,2026-05-06,Brazilia: Un adolescent deschide focul într-o școală și ucide doi membri ai personalului,https://agerpres.ro/social-extern/2026/05/06/brazilia-un-adolescent-deschide-focul-intr-o-scoala-si-ucide-doi-membri-ai-personalului--1553200
ce8068227c50759ecfba270904580c614ef54e41276469389dc07863e3374f43,2026-05-06 02:19:21.359856+00:00,ro,agerpres.ro,agerpres.ro,2026-05-05,Hantavirus/ OMS îi caută pe cei 82 de pasageri ai cursei aeriene Sfânta Elena-Johannesburg cu care a călătorit pacienta decedată,https://agerpres.ro/social-extern/2026/05/05/hantavirus-oms-ii-cauta-pe-cei-82-de-pasageri-ai-cursei-aeriene-sfanta-elena-johannesburg-cu-care-a---1553188
b1e607f7ee159e716b5b591e03284ca32e7351e75b4f975dd89b732e9a27a22b,2026-05-06 01:52:00.720572+00:00,en,sfgate.com,sfgate.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.sfgate.com/news/world/article/how-a-deadly-hantavirus-outbreak-unfolded-on-a-22243316.php
be545f5d7674e9010f04e76fe595c5a981a9b9d6e28b960b12acb60b2f40fc5d,2026-05-06 01:31:59.350681+00:00,en,globaltimes.cn,globaltimes.cn,2026-05-06,No Chinese citizens on board cruise ship involved in Hantavirus outbreak: Chinese Embassy in Cape Verde,https://www.globaltimes.cn/page/202605/1360355.shtml
ef8e03a404f0d67934d5fdda358316eb5038f764843f79459975ae693407682c,2026-05-06 01:30:58.182943+00:00,en,nbcnews.com,nbcnews.com,2026-05-05,Stefon Diggs found not guilty in assault trial,https://www.nbcnews.com/video/shorts/stefon-diggs-found-not-guilty-in-assault-trial-262805573507
c70907dfc02ec37162425228bdba88ad3cd5d852adb2de8d4deacdca6d12b6db,2026-05-06 01:30:38.404908+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Vivek Ramaswamy wins the GOP primary for Ohio governor,https://www.nbcnews.com/video/shorts/vivek-ramaswamy-wins-the-gop-primary-for-ohio-governor-262812229574
3b88bb548747bbd06091273c97b252f008f67a0b0980c4ec107c9d4f67f3346d,2026-05-06 01:30:30.982044+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Blake Fiechter wins GOP primary for Indiana state Senate,https://www.nbcnews.com/video/shorts/blake-fiechter-wins-gop-primary-for-indiana-state-senate-262811717561
8ddcc28620cd932e03b97c208ec2518668865421eb9630d6d5f139a7291364c0,2026-05-06 01:29:47.866969+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Michelle Davis wins the GOP primary for Indiana state Senate,https://www.nbcnews.com/video/shorts/michelle-davis-wins-the-gop-primary-for-indiana-state-senate-262812229835
c3b443da592dbaa65426485cb5e271cfec706fb3cb9fd0de2949b45a0f2486bc,2026-05-06 01:29:26.262784+00:00,en,nbcnews.com,nbcnews.com,2026-05-05,Passengers on cruise with hantavirus to be evacuated,https://www.nbcnews.com/video/shorts/passengers-on-cruise-with-hantavirus-to-be-evacuated-262810181760
5ffb1a6a3b0b57acba2eec5c6b14aeabdfa3e27ad468412505ac3ac537584c4a,2026-05-06 01:29:06.814205+00:00,en,nbcnews.com,nbcnews.com,2026-05-05,Questions remain unanswered after Baldoni-Lively settlement,https://www.nbcnews.com/video/shorts/questions-remain-unanswered-after-baldoni-lively-settlement-262809669762
b6f5cb453f6532873ad462d3b3592278bf5d1a97ff7eb4a6ed104e6ec2c9f78f,2026-05-06 01:29:01.820773+00:00,en,nbcnews.com,nbcnews.com,2026-05-05,At least 26 dead after fireworks plant explosion in China,https://www.nbcnews.com/video/shorts/at-least-26-dead-after-fireworks-plant-explosion-in-china-262803013562
7dc04e952411bee93fa9a54506d2abdecdb8fa92276c2dc8d2f882b47f6d46ba,2026-05-06 01:27:46.264508+00:00,en,independent.ie,independent.ie,2026-05-05,Hantavirus-stricken cruise liner to dock in Canary Islands as WHO says human-to-human transmision may have occurred,https://www.independent.ie/world-news/hantavirus-stricken-cruise-liner-to-dock-in-canary-islands-as-who-says-human-to-human-transmision-may-have-occurred/a1184256824.html
9b15347818898d140db07d00d564ed98f3e70da7b642c6a2a97a293bd83dc83b,2026-05-06 01:23:00.136008+00:00,en,pbs.org,pbs.org,2026-05-05,Can hantavirus spread between humans? What to know as WHO investigates ship outbreak,https://www.pbs.org/newshour/show/can-hantavirus-spread-between-humans-what-to-know-as-who-investigates-ship-outbreak
2063de2f182e5adde3c5591cc51d6bd35b1317b896efed964c6187c1b35c46b0,2026-05-06 01:21:12.110507+00:00,en,cbc.ca,cbc.ca,2026-05-05,Human-to-human transmission of killer hantavirus suspected in cruise ship outbreak,https://www.cbc.ca/news/health/hantavirus-human-transmission-9.7188555?cmp=rss
fc5769c8e095247ca076d24ec4013457e68539e9068763740d8e3269bab55c21,2026-05-06 01:18:55.640605+00:00,en,thestar.com,thestar.com,2026-05-05,How a deadly hantavirus outbreak unfolded on a cruise ship for weeks before it was identified,https://www.thestar.com/news/world/africa/how-a-deadly-hantavirus-outbreak-unfolded-on-a-cruise-ship-for-weeks-before-it-was-identified/article_0ea2be55-7545-5cfe-b75d-f90b9da1d0bd.html
